,Headlines,Description,Category,Author,Source,User,Article_Id
331,"India, China likely to hold fresh round of military talks on Friday",They said India will insist on early disengagement of troops in Gogra and Hot Springs besides pressing for resolution of pending issues in Depsang plains.,BUSINESS,Unknown,The Indian Express, ,611
332,New Zealand temporarily suspends entry to all passengers from India,The suspension will be in effect from 4pm (New Zealand time) on April 11 to April 28,BUSINESS,Unknown,THE WEEK, ,612
333,SME financing platform OfBusiness raises $110 million from Falcon Edge Capital - valuation hits $800 million,"OfBusiness has raised $110 million from Falcon Edge Capital. The round also saw participation from its existing investors Matrix Partners India, Creation Investments,",BUSINESS,Unknown,Business Insider India, ,613
334,"HMD Global to launch Nokia phones today, all you need to know - HT Tech","HMD Global is expected to launch as many as six phones including Nokia X20, C20 and G10.",TECH,HT Tech,Hindustan Times, ,614
335,Second Wave of Coronavirus More Likely to Impact Children and Young Adults: Experts | The Weather Channel - Articles from The Weather Channel | weather.com - The Weather Channel,"With lax norms and opening of schools, offices, and outdoor places, coupled with the lifting of restrictions on public transport usage, the younger age groups are a lot likelier to get exposed to SAR-CoV-2. - Articles from The Weather Channel | weather.com",HEALTH,Unknown,The Weather Channel, ,615
336,New Zealand Suspends Entry Of Travellers From India Amid Covid Surge - NDTV,"New Zealand on Thursday temporarily suspended entry for all travellers from India, including its own citizens, for about two weeks following a high number of positive coronavirus cases arriving from the South Asian country.",BUSINESS,Unknown,NDTV News, ,616
337,PM Modi gets 2nd dose of COVID-19 vaccine at AIIMS - The Hindu,"‘Vaccination is among the few ways we have, to defeat the virus. If you are eligible for the vaccine, get your shot soon,’ he says in a tweet.",HEALTH,Bindu Shajan Perappadan,The Hindu, ,617
338,NASA's Perseverance Rover and Ingenuity Just Took Their First Selfie Together on Mars - News18,"Two bots, one selfie -- That's what NASA's Mars Rover, Perseverance captioned the first selfie ever taken in space featuring more than a single rover, so far.",TECH,Buzz Staff,News18, ,618
339,Covid count keeps rising at Indian Premier League - Times of India,"Cricket News: In another setback to the Indian Premier League (IPL), the tally of players testing positive for Covid-19 went up to four with Royal Challengers Banga",SPORTS,TNN,The Times of India, ,619
340,"Dia Mirza celebrates birthday of stepdaughter Samaira with husband Vaibhav Rekhi and his ex-wife Sunaina, watch video - Hindustan Times",Dia Mirza celebrated the 12th birthday of her stepdaughter Samaira recently. The birthday girl's mom Sunaina has shared a video from the love-filled bash. Watch it here.,ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,620
341,"Kangana Ranaut claims she got secret calls from Akshay Kumar and other big stars praising Thalaivi trailer,... - Zee News","Bollywood actress Kangana Ranaut, who is gearing up to entertain her fans with  Thalaivi  has once again made a revelation on Twitter. The talented actress in her recent tweets claimed that she does get secret calls and messages from big stars like Akshay Kum…",ENTERTAINMENT,Zee Media Bureau,India.com, ,621
342,PM Modi's mantra to students ahead of board exams 2021 - Mint,"PM Modi asked students to not run away from any subject even if they find it difficult, and cited his own example of taking up more complex work in morning when he feels fresh and leaving easier parts to late night",TECH,Staff Writer,Livemint, ,622
343,"Italy, Britain suggest age limits for AstraZeneca vaccine but still recommend it - The Indian Express","EMA had reports of 169 brain blood clots after 34 mln doses. British say benefits outweigh risks for vast majority. Most cases of blood clots found in women under 60, EMA says.",BUSINESS,Reuters,The Indian Express, ,623
344,'Utterly baseless': Harsh Vardhan slams Maharashtra govt over Covid-19 vaccine shortage - Mint,Union Health Minister Harsh Vardhan said the 'lackadaisical' attitude of the state government has 'singularly bogged down' the entire country's efforts to fight the virus,HEALTH,Staff Writer,Livemint, ,624
345,Hansi Flick and Thomas Müller dumbfounded over Bayern Munich’s missed opportunities against PSG - Bavarian Football Works,Bayern Munich was felled by a lack of precision on its finishing against PSG.,SPORTS,CSmith1919,Bavarian Football Works, ,625
346,What Caused The Saudi-India Oil Rift - OilPrice.com,"Indian refiners responded immediately to a recent Saudi price hike, and are set to import 36% less Saudi crude than planned in May as the fast-growing Asian economy is looking to move away from Middle East oil",BUSINESS,Irina Slav,OilPrice.com, ,626
347,Mount's 8/10 showing leads Chelsea past Porto to close in on Champions League semifinals place - ESPN India,Mason Mount scored the opener as Chelsea netted a pair of away goals in their Champions League quarterfinal first-leg win against Porto.,SPORTS,Nick Judd,ESPN India, ,627
348,What the Charles Sobhraj show gets right about the dark side of the hippie dream,"The BBC mini-series on the career criminal, played by Tahar Rahim, is being streamed in India on Netflix.",ENTERTAINMENT,Unknown,Scroll.in, ,628
349,"India's ShareChat raises $502 million from Snap, Twitter, others; valuation tops $2 billion","Indian content-sharing platform ShareChat said it has raised $502 million in fresh funding from Tiger Global, Snap Inc and some existing investors such as Twitter Inc, valuing it at more than $2 billion.",TECH,Unknown,Reuters, ,629
350,"Night Curfew In Lucknow, Kanpur, Varanasi From Today","As India witness a sudden spike in the number of COVID cases, the state governments imposed night curfews in Lucknow, Kanpur, and Varanasi from today.",ENTERTAINMENT,Unknown,TheHealthSite, ,630
351,"India records 1,26,789 new COVID cases in 24 hours, biggest spike ever","Active cases have crossed the 900,000-mark and now stand at 910,319 and 1,18,51,393 people have recovered from the virus.",HEALTH,Unknown,India TV News, ,631
352,"India records over 1.26 lakh new COVID-19 cases, highest this year","Fresh COVID-19 cases hit an all-time high in India on Thursday, surpassing the 1.26 lakh mark in a single day.",HEALTH,Unknown,Devdiscourse, ,632
353,NZ temporarily suspends travel from India to combat surge in COVID-19 infected travellers: PM Ardern,Read more about NZ temporarily suspends travel from India to combat surge in COVID-19 infected travellers: PM Ardern on Devdiscourse,HEALTH,Unknown,Devdiscourse, ,633
354,"Pakistan issues visas to over 1,100 Sikh pilgrims from India for Baisakhi",Pakistan High Commission said the visas have been issued as a 'special gesture' and is part of Pakistan govt's efforts for facilitating visits to religious shrines.,SPORTS,Unknown,ThePrint, ,634
355,"India's debt to GDP ratio increased from 74% to 90% during Covid, says IMF","Paolo Mauro, Deputy Director of IMF's Fiscal Affairs Department Wednesday said that he expects the debt to drop down to 80% due to India's economic recovery.",BUSINESS,Unknown,ThePrint, ,635
356,"Coronavirus: India logs record high of 1,26,789 new cases, PM Modi gets his second vaccine dose",This is the third time the number of cases in India has gone past the one lakh-mark.,HEALTH,Unknown,Scroll.in, ,636
357,"India registers over 1.26 lakh fresh COVID-19 infections, highest-ever single-day spike; active cases breach 9 lakh-mark",India Coronavirus News This is the highest single day spike India has ever recorded since the start of the coronavirus pandemic last year India had reported over 1 15 lakh cases of coronavirus yesterday,HEALTH,Unknown,Jagran English, ,637
358,Asia Today: Modi gets 2nd vaccine dose as India hits record,"NEW DELHI (AP) — India’s prime minister received his second dose of the COVID-19 vaccine as the country hit another peak Thursday with 126,789 new cases reported in the past 24...",BUSINESS,Unknown,The Associated Press, ,638
359,Explained: New Zealand bans travellers from India. Will other countries follow?,It's not just New Zealand that has seen a rise in cases because of passengers arriving from India. Several other countries have reported many Covid-19 passengers arriving in flights that originated in India.,SPORTS,Unknown,The Indian Express, ,639
360,South Africa Vs Pakistan 2021: Surprising To See CSA Allowing Players To Travel For IPL In The Middle Of A Series: Shahid Afridi,"Former Pakistani captain Shahid Afridi is ""surprised"" and ""sad"" to see Cricket South Africa allow its players to leave for India to participate in the Indian Premier League amid an international assignment.",SPORTS,Unknown,Cricket Addictor, ,640
361,Realme GT series to launch in India next month,Realme GT 5G packs a 5000mAh battery with 125W fast charging that offers 100% charge in 35 minutes.,SPORTS,Unknown,The Mobile Indian, ,641
362,New Zealand suspends travel from India between 11 and 28 April after surge in COVID-infected travellers,"The restriction comes after New Zealand recorded 23 new cases in managed isolation on Thursday, of which 17 came from India",BUSINESS,Unknown,Firstpost, ,642
363,New Zealand suspends entry of travellers from India as 17 test positive for Covid,New Zealand PM Jacinda Ardern Thursday announced that the restriction will be in place from 11 to 28 April. The ban also covers New Zealand citizens travelling from India.,SPORTS,Unknown,ThePrint, ,643
364,"1,26,789 fresh COVID-19 cases in India","India added 1,26,789 fresh Covid cases, setting another grim one-day record amid the second wave of infections. As many as 685 deaths took the overall death toll to 1,66,862.While 59,258 people were discharged, the total number of recoveries reached 1,18,51,393. The number of active cases stands at 9,10,319.",HEALTH,Unknown,Oneindia, ,644
365,Indian men's hockey team plays out 4-4 draw against Argentina in practice match,India will next face Argentina in the FIH Hockey Pro League match on April 11.,SPORTS,Unknown,India TV News, ,645
366,"Stock Market Highlights: Sensex gains 84 points, Nifty ends above 14,850; metals outshine; financials underperform - CNBCTV18","Stock Market Highlights: Indian indices, Sensex and Nifty ended off day's high on Thursday as gains in metals, IT and FMCG stocks were countered by selling in banks and financials. Broader markets outperformed the benchmarks with the Nifty Smallcap100 index e…",BUSINESS,Unknown,CNBCTV18, ,646
367,"COVID Alert! Second wave brings 3 new symptoms, know if you have them - Zee News",India is witnessing a second wave of coronavirus pandemic. The second wave is spreading on a larger scale and the caseload has considerably increased in a short period of time.,HEALTH,Zee Media Bureau,India.com, ,647
368,"Another “new physics” alert, this time from Fermilab - The Hindu",The results from the Muon g-2 experiment show that fundamental particles called muons behave in a way that is not predicted by the Standard Model of particle physics,ENTERTAINMENT,Shubashree Desikan,The Hindu, ,648
369,"SpaceX launches another 60 Starlink satellites into orbit, sticking rocket landing - CGTN","A SpaceX Falcon 9 rocket launches a new batch of 60 Starlink internet satellites into orbit on Wednesday, pushing the total launched to date to 1,445. Thousands more are planned as the company continues building out its fleet of broadband relay stations.",TECH,Unknown,Cgtn.com, ,649
370,OnePlus 9R review: Another (affordable) OnePlus phone - The Indian Express,"OnePlus 9R 5G review and ratings: With the OnePlus 9R, the company wants to offer a more affordable premium experience. Here's how it performs in the real world.",TECH,Nandagopal Rajan,The Indian Express, ,650
371,Covid-19 surge: Tamil Nadu announces new restrictions and guidelines - Times of India,Retail outlets in Koyambedu wholesale vegetable market in Chennai and in wholesale markets in districts will not function from April 10.,BUSINESS,Julie Mariappan,The Times of India, ,651
372,"Two bots, one selfie: Nasa on 1st photo of Mars Perseverance rover with Ingenuity - Hindustan Times","The selfie with Ingenuity was stitched together from 62 individual images taken by the Perseverance rover, said Nasa’s Jet Propulsion Laboratory(JPL).",TECH,hindustantimes.com,Hindustan Times, ,652
373,"26 Mumbai Vaccine Centres Shut, Maharashtra Flags After Centre's Charge - NDTV","Coronavirus: 26 vaccination centres shut in Mumbai, says Maharashtra Health Minister Rajesh Tope, says waiting for more vaccine doses from centre",BUSINESS,Unknown,NDTV News, ,653
374,"Coronavirus in India April 8 Highlights: India records new-high of 1,26,789 cases - The Indian Express",India Coronavirus (Covid-19) Cases News Update: Here are the top Covid-related developments of the day.,HEALTH,Express Web Desk,The Indian Express, ,654
375,"Ira Khan Is ""Ready For The Lockdown"" With Boyfriend Nupur Shikhare By Her Side - NDTV",Ira Khan made her relationship with rumoured boyfriend Nupur Shikhare Instagram official of sorts in February,ENTERTAINMENT,Unknown,NDTV News, ,655
376,"Realme C20, Realme C21, Realme C25 With 20:9 Displays Launched in India: Price, Specifications | Technology News - Gadgets 360","Realme C20, Realme C21, and Realme C25 were launched in India on Thursday as the company’s latest models in the Realme C series. The Realme C20 and Realme C21 both come with a 5,000mAh battery, while the Realme C25 has a 6,000mAh battery.",TECH,Jagmeet Singh,NDTV News, ,656
377,Why Is Delhi Vaccination Below National Average? Minister's Answer - NDTV,"In a row between the centre and some states over vaccine stocks, Delhi's ruling Aam Aadmi Party (AAP) today hit back at Union Health Minister Harsh Vardhan over his comment that the capital had fallen short of vaccination targets.",HEALTH,Unknown,NDTV News, ,657
378,IPL 2021: Virat Kohli's Rallying Cry To His RCB Teammates Ahead Of Tournament Opener. Watch - NDTV Sports,IPL 2021: Virat Kohli gave a pep talk to his Royal Challengers Bangalore teammates ahead of the tournament opener against defending champions Mumbai Indians.,SPORTS,Ajay Pal Singh,NDTV News, ,658
379,"‘Onus is on men’: Pakistan PM Imran Khan’s ex-wife Jemima, others hit back after rape comment - The Indian Express","British filmmaker Jemima Goldsmith, who was married to Khan from 1995 to 2004, said that the Imran she knew used to say ""put a veil on the man’s eyes not on the woman"".",ENTERTAINMENT,Express Web Desk,The Indian Express, ,659
380,"Bakstage takes on the Clubhouse model, but with more control for creators - The Indian Express","The latest live audio app is Bakstage from New York-based Flyx, an entertainment driven social network. But it wants to focus on creators.",SPORTS,Shruti Dhapola,The Indian Express, ,660
381,Explained: New Zealand bans travellers from India. Will other countries follow? - The Indian Express,New Zealand Travel Ban India: It's not just New Zealand that has seen a rise in cases because of passengers arriving from India. Several other countries have reported many Covid-19 passengers arriving in flights that originated in India.,SPORTS,Pranav Mukul,The Indian Express, ,661
382,Bayern 2-3 PSG: Neymar's stunning highlights emerge - GIVEMESPORT,Bayern 2-3 PSG: Neymar's stunning highlights emerge,SPORTS,Danny Ryan,GIVEMESPORT, ,662
383,'Sad to see T20 leagues influencing international cricket': Shahid Afridi criticises CSA for releasing players for IPL - Hindustan Times,"David Miller, Quinton de Kock, Anrich Nortje, Kagiso Rabada and Lungi Ngidi did not play the third ODI against Pakistan on Wednesday since they headed to India for their IPL commitment.",SPORTS,hindustantimes.com,Hindustan Times, ,663
384,Apple Find My Network Accessory Programme Launched for Third-Party Device Manufacturers - Gadgets 360,"Apple has launched its Find My network accessory programme to allow third-party Bluetooth devices to be tracked through the iPhone, iPad, and Mac using the preloaded Find My app. The company has initially partnered with Belkin, Chipolo, and VanMoof that will …",TECH,Jagmeet Singh,NDTV News, ,664
385,India's premier roadside assistance application AUTO i CARE ropes in Sayaji Shinde as its Brand Ambassador,"""Gaadi Bandh, No Fikar!"" is the new campaign featuring veteran actor Sayaji Shinde to help address car breakdowns, finding a car mechanic in 20 mins and assist stranded vehicles anywhere, anytime through the mobile app AUTO i CARE, a leading player in providing 24x7 emergency roadside assistance.",BUSINESS,Unknown,Devdiscourse, ,665
386,"Washington, Siraj showing their mettle for India augurs well for RCB, feels skipper Kohli","Read more about Washington, Siraj showing their mettle for India augurs well for RCB, feels skipper Kohli on Devdiscourse",SPORTS,Unknown,Devdiscourse, ,666
387,India ranks third among countries with most billionaires,Forbes World Richest Billionaires List 2021: India's top three richest people have added over $100 billion between them. Reliance Industries (RIL) Chairman and Managing Director Mukesh Ambani ranks at the top among the Indian billionaires with a net worth of $84.5 billion. Here are top billionaires in India.,BUSINESS,Unknown,The Indian Express, ,667
388,"Bhuvneshwar Kumar , Rajeshwari and Punam from women's cricket team nominated for ICC palyer of the month award","New Delhi, April 8 (IANS) Fast bowler Bhuvneshwar Kumar from India's men's team and spinner Rajeshwari Gayakwad and batter Punam Raut from the women's team",SPORTS,Unknown,Business Insider India, ,668
389,"Vishnu, Ganapathy-Varun pair qualify for Olympics; 4 Indian sailors to compete in Tokyo","In a historic first for India, four sailors from the country will compete at this year's Olympics after Vishnu Saravanan and the pair of Ganapathy Chengappa and Varun Thakkar made the cut for Tokyo.",SPORTS,Unknown,India TV News, ,669
390,‘History has been scripted’: Four Indian sailors to compete in Tokyo Olympics,This is the maximum number of sailors qualified from India for a single edition of the Olympics. This is also the first time that India will compete in three sailing events.,SPORTS,Unknown,The Indian Express, ,670
391,Strong growth in new seller addition in India despite pandemic: Amazon,Read more about Strong growth in new seller addition in India despite pandemic: Amazon on Devdiscourse,TECH,Unknown,Devdiscourse, ,671
392,"Friends, associates remember Begum Akhtar in new book","Udayan Mitra, publisher (literary) at HarperCollins India, says ""Akhtari"" is the ultimate tribute to Begum Akhtar, featuring essays on her life and music, remembrances by those who knew her well, and interviews with the legend herself.",ENTERTAINMENT,Unknown,The Indian Express, ,672
393,Second lockdown if imposed to be detrimental for economy: Nippon Paint India,Read more about Second lockdown if imposed to be detrimental for economy: Nippon Paint India on Devdiscourse,BUSINESS,Unknown,Devdiscourse, ,673
394,Hockey stopped at National Stadium due to Covid-19,The Sports Authority of India (SAI) has temporarily stopped hockey activities for a week at the National Stadium in New Delhi from Thursday due to a surge in new cases of coronavirus.,SPORTS,Unknown,India TV News, ,674
395,"After The Bell: Sensex fails to hold on to 50K, what should investors do on Friday? - Moneycontrol.com","The Nifty has to decisively hold above 14,880 for a range breakout and an up move towards 15,000 and 15,100, while on the downside, support exists at 14,750 and 14,650 levels.",BUSINESS,Unknown,Moneycontrol, ,675
396,"Khushi Kapoor posts 'happy' photos from the US, but sister Janhvi Kapoor is 'sad' - Hindustan Times",Khushi Kapoor dropped few new pictures from the US and revealed her state of mind. Her sister Janhvi Kapoor reacted.,ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,676
397,"Coronavirus: One-third COVID survivors report neurological, mental health disorders, as per study - Times of India","For over a year now, COVID-19 has continued to impact our life in the worst way possible. It has not only disrupted our physical health, but also taken a toll on our mental well-being. Apart from the ailments associated with the deadly disease, doctors and me…",HEALTH,TIMESOFINDIA.COM,The Times of India, ,677
398,Show intensity even in practice: Kohli to Maxwell & Co - Times of India,"Cricket News: Ahead of their opening match of the Indian Premier League 2021 season on Friday, Royal Challengers Bangalore (RCB) skipper Virat Kohli gave a pep talk",SPORTS,IANS,The Times of India, ,678
399,Coronavirus | Tamil Nadu reintroduces restrictions from April 10; no full lockdown - The Hindu,"Buses plying between Tamil Nadu and Puducherry, Andhra Pradesh and Karnataka will operate only with seated passengers",HEALTH,Special Correspondent,The Hindu, ,679
400,"""Independent Probe Called For"": Supreme Court In Maharashtra vs Cop Case - NDTV","An independent probe is necessary in the matter of former Mumbai police commissioner Param Bir Singh's allegations of corruption against former Maharashtra Home Minister Anil Deshmukh since both occupied high positions, the Supreme Court said today.",BUSINESS,Unknown,NDTV News, ,680
401,Human Remains from Bulgarian Cave Reveal 'Surpising' Facts about First Homo Sapiens of Europe - News18,"DNA extracted from remains found in a Bulgarian cave of three people who lived roughly 45,000 years ago is revealing surprises about some of the first Homo sapiens populations to venture into Europe",SPORTS,News18,News18, ,681
402,Mamata Banerjee to skip PM Modi-led meeting with CMs to discuss Covid situation - The Indian Express,"Amid the second wave of the coronavirus infection spreading in the country, Prime Minister Modi had called for a virtual meeting with state CMs today to take stock of the situation.",POLITICS,Express Web Desk,The Indian Express, ,682
403,Facebook's Portal TV now supports Zoom - ETTelecom.com,"With an aim to make work-from-home lifestyle more convenient amid the pandemic, Facebook has added Zoom and GoToMeeting support to its Portal TV product.",TECH,ET Telecom,The Times of India, ,683
404,AstraZeneca Moves From Favored Child To Problem Child Among Vaccines - NDTV,"Mene Pangalos, head of biopharmaceuticals research for AstraZeneca Plc, went to bed on Monday, March 22, feeling good for the first time in a while.",BUSINESS,Unknown,NDTV News, ,684
405,"Why are we allocated fewer vaccine doses, asks Maharashtra health minister - Times of India",India News: Maharashtra health minister Rajesh Tope on Thursday put the Centre on docks as he asked why the country's worst-hit Covid-19 state is not allocated va,HEALTH,TIMESOFINDIA.COM,The Times of India, ,685
406,Ten states showing upward trajectory of daily new Covid-19 cases - Hindustan Times,"Ten states account for 87.59 per cent of the new deaths. Maharashtra saw the maximum casualties (322). Punjab follows with 62 daily deaths, the ministry said.",BUSINESS,PTI,Hindustan Times, ,686
407,OnePlus 9R review: back to the flagship killer roots - 91mobiles,"The OnePlus 9R, priced at Rs 39,999 and powered by the Qualcomm Snapdragon 870, is OnePlus' latest affordable flagship.",TECH,Unknown,91mobiles, ,687
408,"Amid massive surge in COVID-19 cases, several states complain about vaccine shortage","Amid a massive spike in COVID-19 cases in India, several states including Maharashtra, Chhattisgarh, Odisha, Andhra Pradesh, and Jharkhand, are facing coronavirus vaccine shortage.",HEALTH,Unknown,Devdiscourse, ,688
409,"India says it has millions of COVID-19 vaccines in hand, denies shortage","India's health minister said on Thursday the country had more than 43 million COVID-19 vaccine doses in stock or in the pipeline, after many states complained of having to close inoculation centres due to a lack of supplies.",HEALTH,Unknown,Reuters, ,689
410,'Dirty politics' on to destabilise Maharashtra govt: Sanjay Raut on Sachin Waze's letter to NIA court,The Shiv Sena MP said India is seeing a new trend of getting letters written from the accused locked up in jail while investigation agencies and IT cells of political parties are being used to indulge in character assassination,SPORTS,Unknown,Firstpost, ,690
411,Should India open up the Covid-19 vaccines for all age groups?,"The priority at present should be to vaccinate a wider group in the country, some experts say.",HEALTH,Unknown,Quartz India, ,691
412,"IPL 2021: Washington, Siraj showing their mettle for India augurs well for RCB, feels skipper Virat Kohli","The confidence gained from their exploits for India will help youngsters like Washington Sundar and Mohammed Siraj when they represent Royal Challengers Bangalore in the IPL, feels skipper Virat Kohli.",SPORTS,Unknown,India TV News, ,692
413,India's Tendulkar leaves hospital after being treated for COVID-19,REUTERS: India batting great Sachin Tendulkar said on Thursday that he has been released from hospital a week after he was admitted when he ...,SPORTS,Unknown,CNA, ,693
414,"Daily new coronavirus cases in India now more than Brazil, US",India’s second Covid-19 wave is proving to be a big nightmare.,HEALTH,Unknown,Quartz India, ,694
415,Cricket-India's Tendulkar leaves hospital after being treated for COVID-19,"India batting great Sachin Tendulkar said on Thursday that he has been released from hospital a week after he was admitted when he contracted COVID-19, but he will remain in isolation at home.",SPORTS,Unknown,Devdiscourse, ,695
416,Snap and Twitter are backing India's answer to TikTok,"Snap and Twitter are among a group of investors that have just poured half a billion dollars into Mohalla Tech, an Indian startup that owns social media platform ShareChat as well as Moj — a TikTok-like app that has soared in popularity since the Chinese original was banned in India last year.",TECH,Unknown,Cable News Network, ,696
417,Health News Roundup: South Africa says India refunds it for undelivered AstraZeneca doses; French COVID-19 situation series and more,"Despite being hit by reduced supply availability in March and April, and higher demand in India where much of its main jab AstraZeneca is made, it expects to deliver doses to all economies that have requested them in the first half of 2021, the GAVI vaccine alliance and World Health Organization said.",SPORTS,Unknown,Devdiscourse, ,697
418,"COVID-19: Tendulkar discharged from hospital, to remain in isolation","Little Maestro Sachin Tendulkar, who was admitted to hospital after testing positive for coronavirus, returned home on Thursday after being discharged. The former India skipper said he will remain in isolation and thanked the medical staff for taking good care of him.",SPORTS,Unknown,Devdiscourse, ,698
419,The Big Bull movie release LIVE UPDATES: Abhishek Bachchan says ‘I couldn’t have asked for a better producer than Ajay Devgn’ - The Indian Express,"The Big Bull movie release LIVE UPDATES: Starring Abhishek Bachchan, Nikita Dutta, Ileana D'Cruz, Ram Kapoor, Sohum Shah among others, The Bigg Bull starts streaming today.",ENTERTAINMENT,Arushi Jain,The Indian Express, ,699
420,Soldier Taken Hostage By Maoists After Ambush In Chhattisgarh Released - NDTV,"A commando kidnapped by Maoist rebels after a deadly encounter in Chhattisgarh on Saturday, in which 22 soldiers were killed and 31 injured, has been released after more than 100 hours in captivity, the state government said on Thursday.",CRIME,Unknown,NDTV News, ,700
421,Researchers Explore the Effect of Solar Climate Interventions on Ecology - AZoCleantech,"Scientists in the Climate Intervention Biology Working Group, which includes Jessica Hellmann from the University of Minnesota (U of M) Institute on the Environment, examined the impact of solar climate interventions on ecology.",BUSINESS,Unknown,AZoCleantech, ,701
422,Wobbly subatomic particles `muons` may drastically change our understanding of Physics - WION,"Scientific boundaries and their frontiers have always expanded. From times when it had to fight a life-and-death war with religion to the days when it has been at the forefront of human progress, things have changed drastically.",TECH,WION Web Team,WION, ,702
423,Kangana Ranaut reacts to Delhi road accident: 'That is why I am most terrified of idiots' - Hindustan Times,"Kangana Ranaut called the deaths of an elderly couple in Delhi 'beyond cruel'. She said, ""...it is always the sophisticated life who bears the burnt of crude, rudimentary and unsophisticated ones and their actions, that is why I am most terrified of idiots.""",ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,703
424,Kerala Chief Minister Pinarayi Vijayan Tests Positive For COVID-19 - NDTV,"Kerala Chief Minister Pinarayi Vijayan said today that he has tested positive for COVID-19. Sources from the Chief Minister's Office (CMO) said that the chief minister, who is currently at his residence in Kannur in North Kerala, is asymptomatic.",SPORTS,Unknown,NDTV News, ,704
425,Covid-19: Sachin Tendulkar returns home after hospitalisation - Times of India,"Cricket News: In what will provide big relief to his millions of fans around the world, legendary cricketer Sachin Tendulkar announced on Thursday that he has retur",SPORTS,Gaurav Gupta,The Times of India, ,705
426,Misbah wants more runs and power-hitting from Pakistan's middle-order | Cricbuzz.com - Cricbuzz - Cricbuzz,Pakistan won the ODI series in South Africa but the head coach reckoned there were issues to address going forward,SPORTS,Unknown,Cricbuzz, ,706
427,OnePlus says it’s working on a fix for the OnePlus 9 Pro’s overheating issues - XDA Developers,Several OnePlus 9 Pro users have reported facing unusual overheating issues with the device. OnePlus is aware of the problem and is working on a fix.,TECH,Pranob Mehrotra,XDA Developers, ,707
428,Mumbai's Covid-19 vaccination to halt due to lack of vaccines: Mayor - Times of India,"The ongoing Covid-19 vaccination drive in Mumbai will come to a halt from Friday as the stock of vaccine doses in the city is about to end, Mayor Kish",HEALTH,AFP,The Times of India, ,708
429,"French Media: Chopper Scam Accused Was Rafale Deal Agent, Received 'Millions in Commission' - The Wire","Mediapart claims that Dassault and Thales paid Gupta over nearly two decades, hiring him ""at the beginning of the 2000s... when India announced it was looking to buy 126 fighter jets"", and that a key anti-corruption clause was deleted from the eventual contra…",BUSINESS,Unknown,Thewire.in, ,709
430,"1 in 10 mild Covid survivors face loss of smell, taste - Morung Express","London, April 8 (IANS) One in 10 people who were affected with mild Covid-19 infection and recovered are likely to face loss of smell, taste and fatigue up to eight months, according to a new study.",HEALTH,Unknown,Morungexpress.com, ,710
431,Gainers & Losers: 10 stocks that moved most on April 8 - Moneycontrol.com,"Among sectors, the metal index rose nearly 4 percent, while infra and IT indices gained a percent each. However, some selling was seen in banking names. BSE midcap and smallcap indices rose over 0.5 percent each.",BUSINESS,Unknown,Moneycontrol, ,711
432,Samsung Galaxy Quantum2 - aka Galaxy A82 - leaks in detail - GSMArena.com news - GSMArena.com,"The Quantum2 will be exclusive to SKT in Korea, but it is speculated that Samsung will launch it as the Galaxy A82 on the global market.",TECH,Peter,GSMArena.com, ,712
433,SpaceX launches new batch of 60 Starlink internet satellites - Aerospace Technology,<p>SpaceX has successfully launched 60 more Starlink internet satellites into a low-Earth orbit.</p>,TECH,Admin,Aerospace Technology, ,713
434,"'CBI probe needed': Supreme Court rejects pleas of Anil Deshmukh, Maharashtra govt against Bombay HC orde - Times of India",India News:  The Supreme Court on Thursday refused to cancel the CBI probe ordered by the Bombay high court into charges levelled by ex-Mumbai police commissioner,BUSINESS,TIMESOFINDIA.COM,The Times of India, ,714
435,"West Bengal elections 2021: How many complaints filed against Modi for doing Hindu-Muslim every day, asks - Times of India","India News: A day after the election commission issued a show-cause notice to West Bengal chief minister Mamata Banerjee on alleged communal remarks, she took a d",SPORTS,TIMESOFINDIA.COM,The Times of India, ,715
436,"Vishnu, Ganapathy-Varun pair qualify for Olympics; unprecedented 4 Indian sailors to compete in Tokyo - Times of India","Tokyo Olympics News: In a historic first for India, four sailors from the country will compete at this year's Olympics after Vishnu Saravanan and the pair of Ganapathy Che",SPORTS,PTI,The Times of India, ,716
437,WHO rejects SII’s proposal seeking extension of Covishield’s shelf life from 6 to 9 months,The move comes even as India's drug regulator has extended Covishield's shelf life from six to nine months from its manufacturing date.,BUSINESS,Unknown,The Indian Express, ,717
438,From Harsha Bhogle to Aakash Chopra: Full List of commentators for IPL 2021,"Star Sports India, the official broadcasters of the Indian Premier League (IPL), has announced 100 commentators across language feeds for the 14th season of the tournament. The IPL 2021 will be broadcasted in English, Hindi, Tamil, Telugu, Kannada, Malayalam, Bengali…",SPORTS,Unknown,The Cricket Times, ,718
439,Acer launches Nitro 5 with AMD Ryzen 5600H processor in India,Acer has now introduced a new variant of the Nitro 5 gaming laptop in India featuring the AMD Ryzen 5600H processor. Check it out!,TECH,Unknown,XDA Developers, ,719
440,"Delhi reports biggest 1-day spike of 7,400 coronavirus cases, Mumbai reports nearly 9,000 infections",India Coronavirus News According to data released by the Delhi Health Department 7 437 cases were reported in the national capital on Thursday pushing the total caseload to 6 98 lakh,HEALTH,Unknown,Jagran English, ,720
